name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0,None,0,0.0001,14,2,5,-1,0,4,118,0.0049333458036598075,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,15,5,10,-1,0,4,126,2.585349280918899e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,16,3,6,-1,0,5,142,0.00064257343132236738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,17,9,14,-1,0,4,150,1.2461794844680043e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,18,2,5,-1,0,5,166,0.00034072728849565334,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,0,0,1,-1,0,3,7,0.00030219389458117051,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,1,1,4,-1,0,3,14,1.1365762699750851e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,2,2,5,-1,0,3,21,0.044541354778896244,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,3,3,6,-1,0,3,28,0.082013339825584036,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,4,4,7,-1,0,3,35,6.1004350795869195e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,5,5,10,-1,0,3,42,0.011335249968026023,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,6,6,11,-1,0,3,49,2.2597105865643181,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,7,7,12,-1,0,3,56,0.10353358846351293,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,8,8,13,-1,0,3,63,2.3645077713280668e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,9,9,14,-1,0,3,70,0.0058184581567990584,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,10,6,11,-1,0,4,78,0.052312092802453955,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,11,7,12,-1,0,4,86,0.00012064000693789047,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,12,3,6,-1,0,4,94,0.0083804451333914978,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,13,6,11,-1,0,5,110,4.2593268665896974e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,14,2,5,-1,0,4,118,0.0050181876137425389,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,15,5,10,-1,0,4,126,2.6192348982394411e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,0,0,1,-1,0,3,7,0.00030219389458117051,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,1,1,4,-1,0,3,14,1.1365762699750851e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,2,2,5,-1,0,3,21,0.044541354778896244,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,3,3,6,-1,0,3,28,0.082013339825584036,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,4,4,7,-1,0,3,35,6.1004350795869195e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,5,5,10,-1,0,3,42,0.011335249968026023,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,6,6,11,-1,0,3,49,2.2597105865643181,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,7,7,12,-1,0,3,56,0.10353358846351293,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,8,8,13,-1,0,3,63,2.3645077713280668e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,9,9,14,-1,0,3,70,0.0058184581567990584,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,10,6,11,-1,0,4,78,0.052312092802453955,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,11,7,12,-1,0,4,86,0.00012064000693789047,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,12,3,6,-1,0,4,94,0.0083804451333914978,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,13,6,11,-1,0,5,110,4.2593268665896974e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,14,2,5,-1,0,4,118,0.0050181876137425389,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,15,5,10,-1,0,4,126,2.6192348982394411e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,16,3,6,-1,0,5,142,0.00062585320373374147,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,17,9,14,-1,0,4,150,1.119293499685107e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,18,2,5,-1,0,5,166,0.00034883525945633644,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,ValueFirst,0,0.001,0,0,1,-1,0,3,7,0.00030226169961827663,0.0081719149900016923,1.3932861014301816e-05,0.027007107307925764,0.071587875648682214,0.18589210375149201,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,1,1,4,-1,0,3,14,1.1360934150874203e-07,2.2145156586912506e-05,2.4038957605453843e-07,3.0985004140222604e-05,5.0506995054084833e-06,2.4227887748190123e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,2,2,5,-1,0,3,21,0.043953832159893409,26.15319251245386,0.2779091889805233,28.841047760098025,6.174920262335176,2.8998273770222558,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,3,3,6,-1,0,3,28,0.083648642922715163,42.491140106560948,0.18020155659627496,48.047550694291189,10.355345059222042,4.8243587021828587,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,4,4,7,-1,0,3,35,6.1447841147408375e-07,3.4049517021520518e-05,9.9400528874035979e-07,8.602345010480499e-05,1.5142637350500906e-05,6.0778699011246221e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,5,5,10,-1,0,3,42,0.011182714820612144,0.86483317785491087,0.14110031972417539,1.6022267547307394,0.23690810771564991,0.24921623697459291,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,6,6,11,-1,0,3,49,2.2591512001823002,150.62797526350008,15.309873141765603,207.78701912331752,25.214698274031068,33.796705060703765,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,7,7,12,-1,0,3,56,0.099203253119331661,2.0023522233192663,0.31389479412898041,10.90556371927239,0.88857518845981176,1.126396018833093,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,8,8,13,-1,0,3,63,2.1676264477748535e-07,2.7332055314336975e-05,2.8732491107416971e-06,4.6484959047855343e-05,9.9512669299197996e-06,1.1686829190880558e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,9,9,14,-1,0,3,70,0.0061711518602555063,0.19752408355009732,0.10079287264915537,0.72613189155913227,0.030159106884122308,0.077890923575812177,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,10,6,11,-1,0,4,78,0.052915151129095325,3.0185131665177569,0.4704109875307888,3.8622271623862079,0.76016455954223361,1.0992061049794377,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,11,7,12,-1,0,4,86,0.00010752060335927151,0.012985627852958785,0.0014163527962352531,0.02245480779765335,0.0046323766864018682,0.0054173671173395376,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,12,3,6,-1,0,4,94,0.0085602683449742326,18.389550959564705,0.092072458038029395,18.965724437917771,4.3047641078483085,2.0260290455334333,0,1,1,0,1,1,1
rand033,0,ValueFirst,0,0.001,13,6,11,-1,0,5,110,4.3089357159241181e-05,0.031353750022255288,0.0068015058545646693,0.032887399745850449,0.0075654302317917288,0.0083676734333421269,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,14,2,5,-1,0,4,118,0.0049333458036598075,10.799183216526144,0.11373671100183969,11.117546634789486,2.5869523234099301,1.2122506876795165,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,15,5,10,-1,0,4,126,2.585349280918899e-05,0.00042567291016215998,7.6089426466718652e-05,0.0021041247261892144,0.00017357200528289417,0.00017213179212918959,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,16,3,6,-1,0,5,142,0.00064257343132236738,4.0291820421985918,0.020758035828139579,4.0725816266705612,0.93592566736862681,0.44134276375818404,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,17,2,5,-1,0,5,158,0.00034072728849565334,2.0922033771596897,0.021978392575483924,2.1142988019843512,0.50297939117468837,0.23557126253601954,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,18,3,6,-1,0,6,190,1.5296212059037838e-05,0.22756463337003702,0.0011816363337127656,0.22860494404138537,0.052740248337675731,0.024883982405798855,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,0.00030226169961827663,0.0081719149900016923,1.3932861014301816e-05,0.027007107307925764,0.071587875648682214,0.18589210375149201,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,1,1,4,-1,0,3,14,1.1360934150874203e-07,2.2145156586912506e-05,2.4038957605453843e-07,3.0985004140222604e-05,5.0506995054084833e-06,2.4227887748190123e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,0.043953832159893409,26.15319251245386,0.2779091889805233,28.841047760098025,6.174920262335176,2.8998273770222558,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,0.083648642922715163,42.491140106560948,0.18020155659627496,48.047550694291189,10.355345059222042,4.8243587021828587,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,6.1447841147408375e-07,3.4049517021520518e-05,9.9400528874035979e-07,8.602345010480499e-05,1.5142637350500906e-05,6.0778699011246221e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,5,5,10,-1,0,3,42,0.011182714820612144,0.86483317785491087,0.14110031972417539,1.6022267547307394,0.23690810771564991,0.24921623697459291,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,6,6,11,-1,0,3,49,2.2591512001823002,150.62797526350008,15.309873141765603,207.78701912331752,25.214698274031068,33.796705060703765,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,7,7,12,-1,0,3,56,0.099203253119331661,2.0023522233192663,0.31389479412898041,10.90556371927239,0.88857518845981176,1.126396018833093,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,8,8,13,-1,0,3,63,2.1676264477748535e-07,2.7332055314336975e-05,2.8732491107416971e-06,4.6484959047855343e-05,9.9512669299197996e-06,1.1686829190880558e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,9,9,14,-1,0,3,70,0.0061711518602555063,0.19752408355009732,0.10079287264915537,0.72613189155913227,0.030159106884122308,0.077890923575812177,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,10,6,11,-1,0,4,78,0.052915151129095325,3.0185131665177569,0.4704109875307888,3.8622271623862079,0.76016455954223361,1.0992061049794377,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,11,7,12,-1,0,4,86,0.00010752060335927151,0.012985627852958785,0.0014163527962352531,0.02245480779765335,0.0046323766864018682,0.0054173671173395376,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,12,3,6,-1,0,4,94,0.0085602683449742326,18.389550959564705,0.092072458038029395,18.965724437917771,4.3047641078483085,2.0260290455334333,0,1,1,0,1,1,1
rand033,0,ValueFirst,0,0.0001,13,6,11,-1,0,5,110,4.3089357159241181e-05,0.031353750022255288,0.0068015058545646693,0.032887399745850449,0.0075654302317917288,0.0083676734333421269,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,14,2,5,-1,0,4,118,0.0049333458036598075,10.799183216526144,0.11373671100183969,11.117546634789486,2.5869523234099301,1.2122506876795165,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,15,5,10,-1,0,4,126,2.585349280918899e-05,0.00042567291016215998,7.6089426466718652e-05,0.0021041247261892144,0.00017357200528289417,0.00017213179212918959,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,16,3,6,-1,0,5,142,0.00064257343132236738,4.0291820421985918,0.020758035828139579,4.0725816266705612,0.93592566736862681,0.44134276375818404,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,17,9,14,-1,0,4,150,1.2461794844680043e-06,0.00010627463362552909,0.00010486544977871849,0.00027799483568561716,2.3132940065327639e-05,4.5395261804182678e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,18,2,5,-1,0,5,166,0.00034072728849565334,2.0922033771596897,0.021978392575483924,2.1142988019843512,0.50297939117468837,0.23557126253601954,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,19,3,6,-1,0,6,198,1.5296212059037838e-05,0.22756463337003702,0.0011816363337127656,0.22860494404138537,0.052740248337675731,0.024883982405798855,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,20,2,5,-1,0,6,230,6.5949440954703884e-06,0.094540789087467422,0.00099231862878826371,0.09497341227212322,0.022754236759083887,0.010655150236505435,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,21,0,1,-1,0,4,238,1.2991969162620527e-06,3.9383932565122241e-06,6.7135496065006372e-09,0.00011611161563820338,3.4510377997212151e-05,8.9655009927699486e-05,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,0,0,1,-1,0,3,7,0.00030219389458117051,0.008170082605486198,1.3929759468765464e-05,0.027001049851173912,0.071575942376140789,0.18587971180388546,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,1,1,4,-1,0,3,14,1.1365762699750851e-07,2.1326169357698247e-05,2.3167911227282296e-07,3.0169570054804341e-05,4.8571547422908281e-06,2.3317397930098797e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,2,2,5,-1,0,3,21,0.044541354778896244,26.292849976356276,0.27945224312837558,29.010428052965615,6.2083372223516742,2.9154641291895778,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,3,3,6,-1,0,3,28,0.082013339825584036,42.058822514364444,0.18146215528392309,47.510660647601242,10.245078243857838,4.7735937577731766,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,4,4,7,-1,0,3,35,6.1004350795869195e-07,3.2717576418365308e-05,9.693514101576717e-07,8.4377776826819554e-05,1.4745311142026137e-05,5.9036075725187124e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,5,5,10,-1,0,3,42,0.011335249968026023,0.86937475200560155,0.14340705820018956,1.6171773584575677,0.23814993813901844,0.25102137637589944,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,6,6,11,-1,0,3,49,2.2597105865643181,149.47957961430834,15.279278139518091,207.54052648305037,25.01283405398398,33.548013347556314,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,7,7,12,-1,0,3,56,0.10353358846351293,2.1307912281103505,0.33157961058267421,11.421898207314918,0.94206051418672043,1.1928638514839276,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,8,8,13,-1,0,3,63,2.3645077713280668e-07,3.0375916063882604e-05,3.2173010125656295e-06,5.1297896986933894e-05,1.1049240451736097e-05,1.2964686120679965e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,9,9,14,-1,0,3,70,0.0058184581567990584,0.18832323583558966,0.095157419451289457,0.68544810045719884,0.028683039410453633,0.073979278328683951,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,10,6,11,-1,0,4,78,0.052312092802453955,2.9594723270790335,0.45774820467140925,3.8022499945267576,0.74698911794471889,1.0831158134197858,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,11,7,12,-1,0,4,86,0.00012064000693789047,0.014727850670119074,0.0016108355189515206,0.025363583713540562,0.0052571525067144301,0.0061459934703787479,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,12,3,6,-1,0,4,94,0.0083804451333914978,18.152787942028315,0.091940845529410328,18.716953665953419,4.2496062574309716,2.0000591806606174,0,1,1,0,1,1,1
rand033,0,ValueFirst,1,0.001,13,6,11,-1,0,5,110,4.2593268665896974e-05,0.031224343039128227,0.0068971992729407582,0.032820034457406673,0.0075364127877270712,0.0083555348882548355,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,14,2,5,-1,0,4,118,0.0050181876137425389,10.896030146554006,0.1147872613293274,11.219871898632755,2.6105771232581585,1.2232794750239631,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,15,5,10,-1,0,4,126,2.6192348982394411e-05,0.00043071970794544628,7.6220755415372534e-05,0.0021299441025163278,0.000175672238452069,0.00017477859572895857,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,16,3,6,-1,0,5,142,0.00062585320373374147,3.9505331219791362,0.020568611860487401,3.9928126384521003,0.91781013330965133,0.43278621604004053,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,17,2,5,-1,0,5,158,0.00034883525945633644,2.1278983038256434,0.022359212324370471,2.1505180040872647,0.51165748765360786,0.23962643316087057,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,18,3,6,-1,0,6,190,1.4730182108892044e-05,0.22043171281905499,0.0011564557012333537,0.22143378596736676,0.051096967454456833,0.02410771008718908,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,0.00030219389458117051,0.008170082605486198,1.3929759468765464e-05,0.027001049851173912,0.071575942376140789,0.18587971180388546,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,1,1,4,-1,0,3,14,1.1365762699750851e-07,2.1326169357698247e-05,2.3167911227282296e-07,3.0169570054804341e-05,4.8571547422908281e-06,2.3317397930098797e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,0.044541354778896244,26.292849976356276,0.27945224312837558,29.010428052965615,6.2083372223516742,2.9154641291895778,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,0.082013339825584036,42.058822514364444,0.18146215528392309,47.510660647601242,10.245078243857838,4.7735937577731766,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,6.1004350795869195e-07,3.2717576418365308e-05,9.693514101576717e-07,8.4377776826819554e-05,1.4745311142026137e-05,5.9036075725187124e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,5,5,10,-1,0,3,42,0.011335249968026023,0.86937475200560155,0.14340705820018956,1.6171773584575677,0.23814993813901844,0.25102137637589944,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,6,6,11,-1,0,3,49,2.2597105865643181,149.47957961430834,15.279278139518091,207.54052648305037,25.01283405398398,33.548013347556314,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,7,7,12,-1,0,3,56,0.10353358846351293,2.1307912281103505,0.33157961058267421,11.421898207314918,0.94206051418672043,1.1928638514839276,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,8,8,13,-1,0,3,63,2.3645077713280668e-07,3.0375916063882604e-05,3.2173010125656295e-06,5.1297896986933894e-05,1.1049240451736097e-05,1.2964686120679965e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,9,9,14,-1,0,3,70,0.0058184581567990584,0.18832323583558966,0.095157419451289457,0.68544810045719884,0.028683039410453633,0.073979278328683951,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,10,6,11,-1,0,4,78,0.052312092802453955,2.9594723270790335,0.45774820467140925,3.8022499945267576,0.74698911794471889,1.0831158134197858,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,11,7,12,-1,0,4,86,0.00012064000693789047,0.014727850670119074,0.0016108355189515206,0.025363583713540562,0.0052571525067144301,0.0061459934703787479,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,12,3,6,-1,0,4,94,0.0083804451333914978,18.152787942028315,0.091940845529410328,18.716953665953419,4.2496062574309716,2.0000591806606174,0,1,1,0,1,1,1
rand033,0,ValueFirst,1,0.0001,13,6,11,-1,0,5,110,4.2593268665896974e-05,0.031224343039128227,0.0068971992729407582,0.032820034457406673,0.0075364127877270712,0.0083555348882548355,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,14,2,5,-1,0,4,118,0.0050181876137425389,10.896030146554006,0.1147872613293274,11.219871898632755,2.6105771232581585,1.2232794750239631,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,15,5,10,-1,0,4,126,2.6192348982394411e-05,0.00043071970794544628,7.6220755415372534e-05,0.0021299441025163278,0.000175672238452069,0.00017477859572895857,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,16,3,6,-1,0,5,142,0.00062585320373374147,3.9505331219791362,0.020568611860487401,3.9928126384521003,0.91781013330965133,0.43278621604004053,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,17,9,14,-1,0,4,150,1.119293499685107e-06,0.00040654702701571469,0.00012967326023413135,0.00056233956319096763,0.00012864892763937989,0.00016312784301581227,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,18,2,5,-1,0,5,166,0.00034883525945633644,2.1278983038256434,0.022359212324370471,2.1505180040872647,0.51165748765360786,0.23962643316087057,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,19,3,6,-1,0,6,198,1.4730182108892044e-05,0.22043171281905499,0.0011564557012333537,0.22143378596736676,0.051096967454456833,0.02410771008718908,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,20,2,5,-1,0,6,230,6.8441985090437247e-06,0.097540615923967761,0.001024073186805539,0.097989547005072605,0.023480832078079935,0.010994958297227367,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,21,0,1,-1,0,4,238,1.2989053426222112e-06,3.9381867309339468e-06,6.7131933724414264e-09,0.00011608623386295621,3.4510525440060453e-05,8.9664229705599052e-05,1,1,1,1,1,1,1
rand033,0.5,None,0,0.001,0,0,1,-1,0,3,7,0.00040785844597237154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,1,1,4,-1,0,3,14,3.7986837320410333e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,4,4,7,-1,0,3,35,4.1298356073662256e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,5,5,10,-1,0,3,42,0.0089520593499913554,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,6,6,11,-1,0,3,49,2.8849969514447071,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,7,7,12,-1,0,3,56,0.18562825165808311,0,0,0,0,0,0,1,0,0,0,0,0
